# BIP 30-5-360 - smooth
#
# last line must be "end", blank lines and # ignored
#
# phase (deg.) = a_0 + a_1 |tau| + a_2 + |tau|^2 + a_3 |tau|^2
#
# tau_max      a_0      a_1       a_2     a_3
   3.0709      0.00     0.000     0.0832  0.03853
   6.2205    -23.30    20.084    -5.5846  0.55904
   7.4016   -127.08   191.539   -52.6649  4.12778
   8.5827  -5998.88  1953.579  -207.2433  7.32952
  10.0000  -1237.67   389.593   -36.6984  1.15958
end
